Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2026-03-10,0.007352520159322307,0.020492012751074595,0.04674936605741342,0.022044716134509423,0.016868003585264635,0.03946901027168326,0.009879298674087655,0.010407957360046627,0.026204630288046316,0.0076392224463270875,0.0343196800917589,0.01985932793931333,0.023009450933035858,0.014235796332630057,0.046886811597056655,0.021378281904625762,0.035246727811778955,0.01247152296184284,0.04043341734553718,0.013231564067647694
2026-03-11,-0.021417129020711245,-0.04480100861181879,0.0011522370251104697,-0.01732337897974834,-0.020102684915164537,-0.013114895380182512,-0.023731839829596924,-0.018247092896708117,-0.013187017688982672,-0.016500565428100744,-0.012852919769299809,-0.023979063012249058,-0.006806733826711375,-0.02207475759027877,-0.02515631960326381,-0.014379340212251512,-0.0346951423515417,-0.018971440881331625,-0.02887821102538124,-0.019085844484122094
2026-03-12,-0.017639385645015437,-0.016961286184093427,-0.024442410719736185,-0.00034553828723216107,0.0066709555311088575,0.009807255122213476,0.0029689655102114187,-0.0014389417316761355,-0.021705527665578206,-0.020858597436911097,-0.008934442112358165,-0.052214641677609586,0.008939190249834139,-0.020615929442597047,0.0010441247560974976,0.006647192634524179,0.007053998991700006,-0.0054073847128085495,0.006522242178671034,-0.011264783050087712
2026-03-13,-0.01978501039633951,-0.030133700060889224,-0.014100301018432737,-0.02818129023254934,-0.04033071072728689,-0.026722565043671986,-0.026642043319264563,-0.01891320432964705,-0.009238019085570426,-0.03411545424695117,-0.04320575963491313,-0.020388472169480698,-0.03691671522350337,-0.022515273019711568,-0.04500075195059905,-0.042106258210780956,-0.016844523010641654,-0.03520081698902944,-0.045140037923163345,-0.026411198497511057
2026-03-16,0.00107424914712273,0.014532703352599707,-0.07384619210180732,-0.003913839263895547,-0.0012622120626276656,-0.002657063950694094,-0.008363359785382718,0.028886147550208685,0.014424589481679906,0.0038357308556395964,0.008215548158746477,0.013077078926158281,-0.012266222581790776,0.0081777291811016,-0.011858248500270174,-0.006535299954087415,0.004410475972752348,0.01881566640870913,0.009891943906561673,-0.013829698515129052
2026-03-17,0.01892014032639633,0.011031509720155208,-0.018210850112854393,0.01178776530658987,0.015389270211951578,0.0020720300538183967,0.014184326635533262,0.0056506682863521895,0.012412543369292095,0.013532852340973456,-0.003988767485268441,-0.005090635873785554,-0.004346457424021621,0.011761541251125829,-0.01342182678892101,0.009281759403132916,0.005573465570335889,-0.0018749523077792318,0.002676485157173003,0.00539366068948488
2026-03-18,0.031151307578691556,0.020438100986765795,0.024564470008562544,-0.00035302993446928443,0.006809180680216409,0.061680290128000914,0.026271073625866892,-0.0027207607032612158,0.00046566127026248516,0.025133557848781685,0.017106188237470787,0.025948796825037812,0.01559089506572997,0.0032067922242322577,0.02640842538614585,0.010000031545177368,0.01226064409411598,0.004790144627585535,0.01045038232028861,0.016094482523201226
2026-03-19,-0.030747767425056027,-0.03686564922092861,-0.03327218618597094,-0.03725936891694248,-0.03337938218730074,-0.05420136994148328,-0.020626173493611843,-0.053199650627666184,-0.030404150901737204,-0.04060682560731488,-0.03346832200534611,-0.030695277708774338,-0.028246855539275417,-0.019312733398709536,-0.023234038148516545,-0.03208980790271565,-0.030695204289534872,-0.019536439649928128,-0.03231969161703008,-0.029039130353780918
2026-03-20,-5.5446501742051346e-05,-0.0025682876044875735,0.0024041812519428607,0.02696258529424478,0.026482106197846855,-0.000823745973725365,0.0045130208145036654,-0.022237509259669497,-0.003759660238111806,0.00543044480551691,0.02269685087216189,0.002817571846509326,0.065402895011756,-0.003802781256810328,0.045498040970612275,0.018631806924081395,0.01763092704167657,0.008675723293867454,0.031772823970988906,0.010331731395519572
2026-03-23,-0.0576261921320369,-0.027660166687147436,-0.06374656619467534,-0.05018752546845351,-0.050425164252515864,-0.03415379591623713,-0.047734929646758184,-0.04651157983808685,-0.01822713409120691,-0.043050024648579766,-0.04603651271264808,-0.04916934361364611,-0.047746161093347395,-0.02781189422503405,-0.04840428457294721,-0.05361780935013971,-0.026745205069911737,-0.024669132346591516,-0.050948695517132436,-0.050053837943734414
2026-03-24,0.03289978530826909,0.018879136395584917,0.011123157583980525,0.017299707690508592,0.02770911984624247,0.045847993505339746,0.032042436410115505,0.027884110635976178,0.02330907102162283,0.030710465182181235,0.039668333008592516,0.024282226074673785,0.010277110248669397,0.028888006347451034,0.025032105549187333,0.016200860921782967,0.025233386168584948,-0.0010659768817354864,0.031083223226280987,0.023796038831241484
2026-03-25,0.03749290531517091,0.02465003828714507,0.02286814154385497,0.00813320510964477,0.025385042003775116,0.010376670865113846,0.03219052269345246,0.022748052841367272,0.00679347852598533,0.018521525576626674,0.04314641783544726,0.026528672369389383,0.01880396535680884,0.011585116339893897,0.025516637365560868,0.026197944154132013,0.024780869697455188,0.028909499259144322,0.037395036360402534,0.022136116507231796
2026-03-27,-0.03037129138024597,-0.01382864468126288,-0.029396392651951153,-0.04547134435606637,-0.044532408270061996,-0.040907114019387514,-0.006089774274679605,-0.03336317260600907,-0.02056037417454515,-0.021663546967433334,-0.041031835714118725,-0.031586056395231044,-0.025718562594335803,-0.013338755391048118,-0.01602813007238013,-0.04488055651890088,-0.027307182027330956,-0.03875162017004197,-0.026841277540930242,-0.01894956616852883
2026-03-30,-0.04536956985892804,-0.03642542261380444,-0.0507689031809313,-0.04878977037196175,-0.05366039970957537,-0.04752448358456918,-0.03676195449401676,-0.03259723212950971,-0.022613084219409996,-0.04881203345564167,-0.02988236473546313,-0.05059617910666048,-0.025465887662854736,-0.034821794927039074,-0.04855720535750441,-0.043469964751922885,-0.019956008856033103,-0.03933296834292266,-0.06428083086693082,-0.04801328912467118
2026-04-01,0.038210527756727286,0.027383014102929648,0.04471165046007375,0.01789173283838652,0.031186762302674698,0.05374851045195772,0.03161145875085691,0.014626523965534544,0.005638881018446451,0.022599861776369412,0.05001770112148374,0.044122599517963934,0.03282347718903966,0.007498568031273356,0.05788347955974027,0.03420850190749469,0.041069866769575025,0.03920767762618471,0.045310616014091254,0.03826086071954249
2026-04-02,-0.007600896363577303,0.004023205001093988,-0.009006581211798093,-0.009800463750571975,-0.002042454146932271,-0.008151537363641492,-0.007660755843756806,0.011653777095683715,0.00255636000748094,0.0006646878584994909,-0.020945947653452368,-0.008846203975870104,0.011724809315158957,0.005476793354547427,-0.01525888967736333,0.004615398900931655,-0.002154794992992537,0.0005895468346335253,0.0020392619008655632,-0.002233333809016802
2026-04-06,0.017621638690433317,0.039569186493276565,0.04264046500832386,0.040872018020108314,0.027314202380252173,0.03130290700269267,0.022406373491043352,0.026767855041769595,0.012831037143791857,0.014280979623359835,0.03502410315291926,0.00963141379177701,0.007929195311796589,0.0071228709300803494,0.04226009344819981,0.019333762466516857,0.05697672390858588,0.01409069596251622,0.012384305023623421,0.015668649476621166
2026-04-07,0.005545837226824446,0.003854463706571387,-0.022611068992266947,-0.006390555982979329,-0.007662229993591119,0.02168054201400116,0.013443808090181752,0.0012969825219191211,0.011450361626106575,0.001800864314944528,0.006001056829964435,-0.001780755631043851,-0.003328309013339248,0.006656564957202571,-0.0007508434047741597,-0.01802815227639265,-0.01744456356888857,-0.0022754973201943862,-0.012864628631850894,-0.0011019536189550427
2026-04-08,0.08931281951228898,0.0663147504130539,0.10474079397678437,0.06927547693487579,0.07474336010155147,0.07604951393158443,0.03379981289058542,0.05712439300525385,0.05114407962414691,0.07648315451718712,0.05661421819327894,0.06517588883081182,0.04523381118961689,0.047389395539245927,0.05109711329107913,0.06272714592037865,0.03278950671743042,0.03013388098927572,0.08017226487918694,0.05019314930416496
2026-04-09,-0.004959689867236827,-0.01087776855307343,0.007223080069233667,-0.006304808915088889,-0.009196148914468738,-0.027342409006938184,-0.00404297544281873,-0.022546206951919445,-0.02131065030882151,-0.008957096442747225,-0.015316317939440993,-0.02559964464094311,-0.010746410938286988,-0.021701960101165985,0.0012867827838896062,-0.013946448075156104,-0.015951661140229723,-0.019313199955323657,-0.005224615216950945,-0.005777342702849131
2026-04-10,0.01952231338833732,0.02449756449375462,0.01283599404287461,0.007110600534190992,0.016242401660905292,0.03298800806292035,0.029650634578216373,0.015795366089045526,0.03168654806738691,0.014246328470685077,0.027499108336473288,0.02007249171157688,0.018790351257892413,0.00712555509538948,0.007996580067834547,0.020166142044405477,0.014006866598901047,0.02473707468015629,0.023498794010001545,0.007923909990073419
2026-04-13,-0.002800977830710538,0.0020728526304880646,-0.007972937099328559,-0.0017017910840702033,-0.009846419474114576,-0.01888492673202158,-0.01199862822602804,-0.019252139613693764,0.022089379402816745,-0.020389646470146072,-0.0012916674342511314,-0.01444216556111888,-0.006051846681713657,-0.007075140789883472,-0.006374779679138909,-0.009570652134983537,-0.01878003385873961,-0.0029530440597482777,-0.023012299509681755,-0.01048222032176016
2026-04-15,0.0020938540611086243,0.0014036818648417437,0.04222400722918662,0.012150059068341656,0.021186148534411586,0.020005414266242028,-0.004684268030307526,0.01912672339401622,-0.0022204130369397612,0.03160658391098803,-0.02121053676074458,0.025888302060101953,0.0171064112460233,0.028233396537571842,0.017821463345788935,0.02122274913641986,0.011388820101245756,0.007474933506357528,0.021821620499259398,0.025423806722535414
2026-04-16,0.0029049400591327768,-0.004352677555510498,0.0023593738461182845,0.001146639202416866,-0.0047986047541135335,-0.0033394877543551083,-0.008541091702633952,-0.01784172280484997,-0.0019286222335308523,0.013600298653550391,-0.006289678257904385,0.00928471525854424,-0.0042759839808821365,-0.008498954110547907,-0.001961006417050104,0.004244795790933287,-0.011886200079611053,-0.004059700938611632,-0.0011657730238923136,0.03047521353240157
2026-04-17,0.006758436197373596,0.007039120415902378,0.00166499343849269,0.003758139459359322,0.009501432149807254,0.009626650389017888,0.0328762528276243,0.005594352903883548,0.0009662198648272557,0.010468874781296211,-0.0006382404642066852,0.007076303234500481,0.000858825623669679,0.011736812023386722,0.020771915619535175,0.008101452231237039,-0.0011079648948341125,0.012275677610649849,0.0022281717923369193,0.012030063255135559
2026-04-20,0.007116948316049587,-0.00323743454817349,0.005502329617478097,0.0020325682752186935,0.0025989767283360887,0.019227700039871065,0.0020425739694149847,-0.005563230230687499,0.006979434216630054,-0.015029896361358763,-0.011868635830459495,-0.0022837014750128892,-0.004576654794112178,-0.011470265449623152,0.03863607923367063,-0.006464039924480525,0.006179725186079343,0.025549652404580847,0.0020114988647741416,-0.01733533294758094
2026-04-21,0.04034480931691409,0.016977946912071662,0.003990265269662174,0.01081803871210485,0.01064866612572879,0.013128028457660701,0.004756221734175892,0.020491541469136454,0.023742865655144607,0.006518554687499956,-0.007810018072086478,0.0052233183696897,0.0022989032416267374,0.007779487327238099,0.06142440135202598,0.0032530823070480164,0.009133839044045189,0.0036106181428066098,0.011041325194716789,-0.003528210397472642
2026-04-22,0.005106394289569938,0.0013791273731822429,0.0022142700212148814,-0.004506256119586549,0.006723986264012716,-0.00357108431162545,0.0023669051801564756,-0.014598051977781523,-0.014981308313433028,0.006476226025914356,0.004668604981686197,0.01599713832277505,0.014621511064098147,-0.013868867925206363,-0.005238266549556614,0.004907526164677378,-0.008583021386974421,-0.007689835872451201,0.013951299202066503,0.01112793668490264
2026-04-23,0.01250963328119914,-0.00724848919336929,-0.014842569185147703,-0.022739226982599225,-0.030021329848144873,-0.01756097776171428,-0.003541974253027158,-0.01944000812886426,-0.014331658332722652,-0.008043220889948022,-0.011238959192309772,-0.011205561291578237,-0.007064142534942364,-0.017115595336515743,-0.030717202153731304,-0.01709252835043973,-0.016370161465035893,-0.008202785157899073,-0.07389847089136858,0.002001046322428479
2026-04-24,0.008899431397928925,-0.0027015149337930033,0.004427856811307862,-0.00799746266476975,-0.00014199019227079113,0.00771277094769407,-0.008124556350957102,0.0006374932238164543,-0.01617214304757042,-0.008845620786145925,-0.005519400201514313,-0.014412734008944716,-0.003699518223484355,0.0012149357841431119,0.007631709405922615,0.0033714164985625406,0.028644523411069045,0.006260037899565418,-0.015079825810437208,-0.0094857976806908
2026-04-27,-0.021254655745460482,-0.030529397191442875,0.04122057035392057,-0.0005107307472091982,-0.002342891111516976,-0.012670003416002551,0.0035835760852176435,0.006306917078756191,-0.009123794323205647,0.04521780654974927,0.0030222959063086474,0.06156024791593184,0.008854652617916514,0.016044173092968128,0.023748354406214034,0.006985656708797805,-0.026757953537128842,0.009762993059082348,-0.005084753885877036,0.005040341769185108
2026-04-28,-0.01936722167500604,-0.02658197999425438,-0.017704961275378683,-0.022482601099667043,-0.024338106694401063,-0.006809184940828494,-0.011732636737540547,-0.009179512571661053,-0.016817575524330608,-0.02220005170226058,-0.01813404935166163,-0.01621954700588668,-0.009909356657564872,0.0030520818771744285,-0.02520376600585028,-0.021865107522329952,0.02541564103990024,-0.018482721312886308,-0.03191369502068753,0.0015044522815150785
2026-04-29,-0.0050351617524155845,0.005740876215756696,0.10999165869918404,0.001568233139288111,-0.00029190427241398975,0.017772479544133413,-0.02013078451702366,-0.004536462160496746,-0.008513931888544879,0.02095768389744701,-0.02293268266920878,0.031844640140489044,0.0057191004078027685,0.010715670491234786,0.024054593517283784,-0.0018853134798856308,0.06375685801100928,-0.0040318209354972545,-0.018594620375959825,0.015022591623654158
2026-04-30,-0.0016705273583715874,-0.02167542646598053,0.007160858028704586,-0.017856465450773573,-0.017583541314042495,-0.03228152001674289,0.00772611837412196,-0.009370971627915337,-0.013739247139685773,-0.007270165718276211,-0.027068736144432615,0.0025170822318896224,-0.004833613244126345,0.0034031094056774513,-0.015575903584448492,-0.016369822834324532,-0.013628441523152679,-0.016974963167004198,-0.00818834710013605,-0.01677356412972686
2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
