Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2024-06-19,0.011492723400237945,0.018864959426417593,0.01856374367882722,0.027998749119484367,0.028743587013030897,0.044637872038946744,0.0043316880864578255,-0.0043799571194305595,0.009572607573826802,0.0034339290376253356,0.0017281835107975621,-0.00017317625950953383,0.6921934176719434,0.37,0.7696351914839715,13.710000038146973,0.05705472288996982,0.006741654601767055,0.0,62.82735880478808,593.252109298417,0.0073018791601440645,0.0023013563125124704,83.37409973144531,-0.0016285645061738796,6.5,0.0,0.016724072062793024,0.0016643580771240416,0.011071451713352888,0.01564845699699061,0,Normal,
2024-06-20,0.011392929844439416,0.02246496243534634,0.012430035248543095,0.017637428309093647,0.028413710089004306,0.04408501720761725,0.004539656472544633,-0.0029268046935639427,0.0059164373802044375,-0.0003747631532572021,0.0028647778116022817,0.0009090777806987677,0.7037522303993842,0.385,0.7704701350688723,13.350000381469728,-0.026258180574440182,0.007478651115809032,0.0,63.48768314207729,699.8822099440149,0.007131410528328663,0.0022622138284617453,83.41950225830078,0.0005445639233492283,6.5,0.0,0.01356102278943846,-0.0013093704019884781,0.012176107238303284,0.009686221902337314,0,Normal,
2024-06-21,0.011614627943595425,0.023938542332737112,0.011427915807338021,0.018062064632279756,0.028356488467970765,0.044104333130572645,0.0037990669105975013,-0.004522145938728983,0.004179297065645761,-0.0011390795049880539,0.0026377428105051623,0.0008825229013865711,0.6984246510451981,0.3775,0.7613436114246,13.18000030517578,-0.012734087748035972,0.007202242128183545,-0.0023521270150096796,61.83111660988329,765.732144310874,0.006173134224002919,0.001719841768334862,83.60160064697266,0.0021829234620462934,6.5,0.0,0.01380901317682164,0.000342381887492922,0.008291990633065786,0.010136380181332163,0,Normal,
2024-06-24,0.012564861588762188,0.023703329162360717,0.012025890530474702,0.018114114296332324,0.028153847152338006,0.04354383735368324,0.0024135778283376867,-0.00823189506928981,0.002517820080654219,-0.003354609334578836,0.0029761562635241194,0.0007804575109773696,0.7039765606147574,0.38,0.7671624108355894,14.0600004196167,0.06676783718247292,0.006743661271166412,-0.0015313983044710404,53.866695150528294,811.9879943782216,0.005832640289562452,0.003137974603006932,83.5625,-0.0004677021333331366,6.5,0.0,0.013610960133154314,0.001265048790231202,0.00698622279761386,0.010138232665821574,0,Normal,
2024-06-25,0.012930660235134134,0.025479376335795143,0.012368395468936567,0.01907832670656613,0.028175156517653583,0.04377822496231503,0.0011994542597940278,-0.00936350730438215,0.00215639452968967,-0.004785056390837746,0.0027620819903426226,0.0005023613740099028,0.7033931733819953,0.375,0.76744678467353,14.3100004196167,0.017780938302903282,0.00847742935282605,0.0,95.69185363636063,910.9333751930681,0.008094321084218547,0.0035675128687703284,83.46040344238281,-0.0012217987448578382,6.5,0.0,0.009581588418086685,0.001849895241593542,0.007822833979928228,0.010171627148754647,0,Normal,
2024-06-26,0.012367429350996264,0.025536209417211908,0.012354511799357159,0.0192104581201803,0.028114752246083223,0.04351967502527703,0.0008959664247682513,-0.009264630465784029,0.002613827255613033,-0.003974689726983376,0.0029833267578814582,0.0013508113034438308,0.7007530287966373,0.365,0.7675475819764831,14.050000190734863,-0.01816912797049386,0.0056878741543824555,0.0,93.84877386612148,999.1733929232869,0.005616786272530217,0.002739469571858777,83.41459655761719,-0.0005488457145699233,6.5,0.0,0.009469110396150488,-0.00014920722425955797,0.007789148912496039,0.011060682242565508,0,Normal,
2024-06-27,0.01186744105101087,0.022410650274899958,0.012306377164937621,0.02100323781579991,0.028216587381175585,0.04338826695468638,-0.002410671961287421,-0.012465824381779391,0.0010644922556286003,-0.006193646797588177,0.0024932784403137063,-0.0007498447320466925,0.7022476002820937,0.3725,0.7700761476130014,14.149999618530272,0.007117396899492645,0.003965047214291339,-0.0011197022678052979,92.16766590347386,1052.1982737754806,0.005093029529875892,0.006736586711568293,83.58039855957031,0.001987685714437193,6.5,0.0,0.006982600186641215,-0.0037631147534932783,0.007753703154162911,0.01164903869631599,0,Normal,
2024-06-28,0.012801540175927805,0.02694395989566426,0.012824560149440913,0.02091457354198977,0.02813885467798708,0.04338986160933164,-0.0010211809369361467,-0.01427475891772191,0.0013889429868306708,-0.006648551091580547,0.0023498514142619963,0.00032585829143065917,0.6990230198116688,0.375,0.7673167096221366,13.800000190734863,-0.024734942560497575,0.0026591452998016686,-0.009991394066634513,80.7327477375493,1044.3339639870173,0.003741239995491541,0.005413259980600493,83.45089721679688,-0.001549422412494672,6.5,0.0,0.006530011876208907,-0.0012301883085129982,0.007764406016653791,0.012547206301537146,0,Normal,
2024-07-01,0.012180470202663432,0.026958617027991943,0.012691837666458788,0.020909368611252296,0.028003106058894566,0.04342269144765328,-0.00013305230536091671,-0.00874425848837469,0.0011402627614883788,-0.008488076778832235,0.0024170746295211587,-0.0004085379907135075,0.7011388201790568,0.3775,0.7709331013881847,13.829999923706056,0.0021738936635185002,0.0033829962228959067,-0.00559385668756679,82.17940988536544,1044.8182345061796,0.004847669320074055,0.009670941618657936,83.36750030517578,-0.0009993530854969235,6.5,0.0,0.008286003288761145,0.0008867810393860219,0.00804271199396106,0.012655635522013252,0,Normal,
2024-07-02,0.012879724710669001,0.02740742633788722,0.013321124715934612,0.02156320437383425,0.028188604139699695,0.04344410678929541,-0.0028777554208883854,-0.009841640405559715,-0.0008391505805471844,-0.009101947986431515,0.0018672941751679804,-0.0003589007514126775,0.7074117434854893,0.3825,0.778064021804243,13.640000343322754,-0.013738219915505834,-0.001653229752703056,-0.013285261866258122,76.34909302469904,1000.8516966279567,-6.335370976919829e-05,0.010392154863471314,83.44129943847656,0.0008852266534395969,6.5,0.0,0.008849983650858316,-0.0013596935060930181,0.009667153701135802,0.012922241133854125,0,Normal,
2024-07-03,0.015633869772342206,0.028037298662310896,0.014226677934059776,0.025291335789437635,0.02802975032883443,0.041269334981404796,-0.0006099138578498577,-0.007545865592819219,0.00014302628345919083,-0.007694453832071386,0.0019058104738008228,-0.0013876700308654323,0.7076763229281973,0.3825,0.7786567216745807,13.210000038146973,-0.03152494826631591,0.0008726438996031538,0.0,79.55163446102814,1028.4811882147842,0.002837696860738892,0.010588259365015461,83.4791030883789,0.000453056821463127,6.5,0.0,0.008904901423494373,0.001226232308516562,0.01087649569747717,0.011280808277795047,0,Normal,
2024-07-04,0.014813166116085078,0.025747633099996302,0.013627692061580932,0.021994012416586627,0.028025313578579163,0.04123995555773474,0.0005101866702554751,-0.005826495468984727,-0.0009502426455159788,-0.006968017084841406,0.002000807191339972,-0.002040595868463384,0.716610692038997,0.4025,0.7880916689010381,12.859999656677246,-0.0264951082860726,0.0011510180426588025,0.0,80.32363462303638,1039.560286672102,0.0021968917740281977,0.008743452498887106,83.49120330810547,0.00014494908640494408,6.5,0.0,0.008676821559663764,0.003747326236740322,0.01041358372346261,0.014732539165473074,0,Normal,
2024-07-05,0.016905052773655234,0.04975399449253108,0.015405395367782748,0.03635166799200636,0.028453943484226675,0.04112471868190036,0.0012952769997327351,-0.004091744786884167,0.00013704803139828842,-0.007821066857215517,0.0016099237359523833,-0.003079296352845344,0.71257581663184,0.4025,0.7894218819321076,12.699999809265137,-0.012441668093593816,0.0012576023374516686,-0.008348715113493667,73.49012330831307,1001.0268865412581,0.0019356334576921207,0.008529019491560597,83.49340057373047,2.631733090363575e-05,6.5,0.0,0.03635166799200636,0.024679513732963662,0.012531592524247476,0.02149753911284641,0,Normal,
2024-07-08,0.019053074214262174,0.05694838594161447,0.016124272305976545,0.039385040919957454,0.028714094137045572,0.04190641734596075,-0.0016390038625828177,-0.009732274169432684,-0.000886028083971873,-0.005946589110388846,0.001138722162044079,-0.004542700392356114,0.6758303475518584,0.35,0.7645251491316999,13.600000381469728,0.07086618785206644,-0.0005215873128758374,-0.012765559602684811,68.19643201159363,940.7185832445393,-0.0003293658228976648,0.0047063534501796235,83.47209930419922,-0.0002551251881570682,6.5,0.0,0.039385040919957454,0.01434864144380672,0.012517000027842186,0.02152367874599937,0,Normal,
2024-07-09,0.019368493994356483,0.0558964225438007,0.017001948010242487,0.03935971888506534,0.028511498262559776,0.04190017577001174,0.002348865197341958,-0.010855936501237446,-0.00026444511177321946,-0.006173731836176352,0.000849786954802469,-0.0041153873042053665,0.6758859879027339,0.3475,0.7621295968734233,14.279999732971191,0.049999950913823143,0.0015708799685038022,-0.010072715184992923,62.61598921035201,894.1554557813652,0.0014157384838810795,0.001984036468607808,83.45760345458984,-0.00017366101643789822,6.5,0.0,0.03935971888506534,0.01702884089190168,0.01221168262652391,0.01967772066349574,0,Normal,
2024-07-10,0.016940894354324866,0.060232000673260414,0.01733297385900507,0.041120869535589216,0.02854565818688771,0.04183777462171552,-0.0031930442218444655,-0.01983204705508134,-0.0019014790398471672,-0.009254234948871122,0.0007886941351350707,-0.003550769245317067,0.6773395652384879,0.3425,0.7672271211827378,14.43000030517578,0.010504241947445703,-0.003404404569570674,-0.017219109985790626,54.380979915831354,817.211062973678,-0.002719995610096859,-0.0001570128514430058,83.49299621582031,0.00042408072800381724,6.5,0.0,0.041120869535589216,0.009846352721243283,0.013262705249753757,0.019683606641120698,0,Normal,
2024-07-11,0.017394233712746333,0.06087771712857426,0.017000538361048704,0.04158134827985823,0.028493686711826737,0.041830256722897516,-0.002166807702611273,-0.01599678848437226,-0.0008283105161779045,-0.006660372227926062,0.0011049845670836323,-0.003321596723054714,0.6786830123206953,0.345,0.766209438744725,14.0,-0.02979905031752117,-0.0031470975189815007,-0.015687245775824674,56.63067777409993,754.1033196716598,-0.0023487728698050603,-0.002084681767230889,83.49590301513672,3.481488805223698e-05,6.5,0.0,0.04158134827985823,0.016650355524250843,0.013501225679020061,0.01968821367862469,0,Normal,
2024-07-12,0.014967847467871564,0.02909611126735995,0.016723396026092158,0.04202131588224382,0.02848133809479439,0.04207089724604735,-0.0032562049449017527,-0.01743078560686016,-0.0009804639725845147,-0.00923745663953128,0.0013445282329106784,-0.002968755060240207,0.6815988134554222,0.34,0.7669282802858679,13.729999542236328,-0.019285746983119467,-0.0014457880235237309,-0.015531889367111681,56.30489966510676,696.7242806780923,-0.0003139131763257419,0.006998495568280094,83.51850128173828,0.0002706512030592467,6.5,0.0,0.04202131588224382,-0.007593969257849475,0.013438356785705248,0.019710429718474975,0,Normal,
2024-07-15,0.01684298136836024,0.03667571011139667,0.019066148898018956,0.0425581276875006,0.02876114317345706,0.04244462346120142,0.003684316269141716,-0.008832789550101814,0.0010226562032794428,-0.006876868305858682,0.0016361184806669526,-0.0038660993392696775,0.6790770603167112,0.34,0.7649075861844992,14.1899995803833,0.03350328138991676,0.0001221554101339617,-0.01219878823472382,48.04274522969736,657.948973424689,0.0008923223266056324,0.006312281328309566,83.52030181884766,2.1558541900779105e-05,6.5,0.0,0.0425581276875006,0.005706971613607185,0.014870421355390814,0.018933055876186204,0,Normal,
2024-07-16,0.016390472638522047,0.0376914438049148,0.018272971983360767,0.04248608769648803,0.02715259620631135,0.036882729976355,0.0015555001268960384,-0.004592229845736848,0.0019521826621189925,-0.006454272713115229,-9.497722274620204e-05,-0.005803699258160174,0.6730099263496414,0.3325,0.763240875243841,14.220000267028809,0.0021142133567770838,-0.0006487007131363631,-0.013311660918160788,43.473580991967246,615.3571222469545,-0.00011804695840711421,0.00788524070948069,83.58760070800781,0.0008057788070034988,6.5,0.0,0.04248608769648803,0.003331925653824045,0.012636769295110957,0.017707808621847124,0,Normal,
2024-07-18,0.015211880047224744,0.03764867795409043,0.016902989464852483,0.04331583123074512,0.017814050978573692,0.026611611715706956,0.0036180798909850966,-0.0013928281825079842,0.00021251783457031017,-0.01040013529245758,0.003309383897285437,0.0003105395621099827,0.6640857336963207,0.3175,0.740223856581856,14.510000228881836,0.02039380846746086,0.0016497478236284335,-0.009095411564651622,47.48797891272722,592.8356655151438,0.0015616656065641,0.014384551058840466,83.57209777832031,0.0005087505087504329,6.5,0.0,0.04331583123074512,0.006483489834375103,0.012463387201560589,0.01476498630357572,0,Normal,
2024-07-19,0.017370492792326577,0.04406735995578726,0.017709018046497608,0.045726166324945035,0.015584841484815698,0.027119235484579847,-0.0006370253108588209,-0.008099317922096878,-0.0014019165067350522,-0.01006623244550597,0.0011880927426511378,-0.0016838708899377247,0.3792603705528875,0.085,0.45482803753489137,14.829999923706056,0.02205373465034599,-1.1643002912054e-05,-0.015782283881912357,48.95853458122128,540.1078089957591,-1.508072432581109e-05,0.013671007935739055,83.67430114746094,0.0012229365046181329,6.5,0.0,0.045726166324945035,-0.008099317922096878,0.012768240637943828,0.013883724892014209,0,Normal,
2024-07-22,0.019084194297105915,0.04403411537136451,0.01737799279219488,0.033082699837803146,0.015507483247378846,0.0277530439906215,0.0012640058664125872,-0.007983218712334489,-0.0009960995392445887,-0.007915036526588471,0.0011067485192664888,-0.0010772855262748896,0.2610707032529665,0.035,0.37802086396479384,15.4399995803833,0.041132815901242736,1.3412373337207128e-05,-0.015503642747345682,45.748985113308535,493.82211304471275,0.0002010599137065583,0.0038629204608145117,83.73030090332031,0.0006692587221097668,6.5,0.0,0.029050420451279025,0.0009484053425583616,0.012370618402169754,0.008305431114798888,0,Normal,
2024-07-23,0.015397225452069846,0.02871297459903114,0.0170617403034953,0.033237245323253554,0.01564836675932085,0.028317690925030045,-0.005073193805733332,-0.014124334361616317,-0.000694438768295814,-0.0072151269164799515,0.0003124510761288459,-0.0019723728395792395,0.25922445776696595,0.03,0.37141580749557257,12.75,-0.17422277548510923,-0.002584512489812929,-0.024958683801674302,44.52154893635011,411.8774144301424,-0.003271550559840808,0.005800637128641717,83.67130279541016,-0.0007046207558513151,6.5,0.0,0.02810775057754046,-0.01067709186441814,0.013371386844017348,0.00923771887081073,0,Normal,
2024-07-24,0.01676847298819019,0.028937465812916997,0.0167349842380178,0.03226184008835906,0.015851293684292587,0.027822930773025355,-0.00428894775367341,-0.010401882090989151,-0.0013667238133886917,-0.006210629279659619,0.0001750752015092547,-0.0024422395000739832,0.2574414542213491,0.03,0.37401105514570565,11.760000228881836,-0.0776470408720129,-0.00414101979617072,-0.03364547564549227,21.394416281964283,306.1830450520065,-0.004097258821347904,0.004969065040004339,83.70680236816406,0.00042427417248069865,6.5,0.0,0.027996376123855624,-0.00971738198322232,0.013998301381653578,0.009532311832075209,0,Normal,
2024-07-25,0.01793274170892057,0.028703225195214163,0.01761299496584511,0.03227319945115952,0.016318027849438827,0.02783499189654233,-0.006323658573706882,-0.021154216356491756,-0.001352789341360899,-0.009116632905805269,-0.00021348037519834263,-0.00306478086950531,0.2493239714013547,0.0325,0.3611804224733563,12.619999885559082,0.07312922108327347,-0.006664683714192354,-0.041709885588684936,18.461810572892944,185.722407561414,-0.006238309185456137,0.000232384111079309,83.74299621582031,0.00043238836787784507,6.5,0.0,0.026270512731411996,-0.008606303094933439,0.013276754271833467,0.009855037710285354,0,Normal,
2024-07-26,0.019399288665746025,0.03096959884939599,0.018548005611587457,0.032393475751437126,0.016538147011079987,0.0276962884739605,-0.0004698822004218856,-0.018303330399404995,-0.000553453755640359,-0.009388166250499189,-0.00010575733872988596,-0.0031835042005313166,0.2540872798443205,0.03,0.3567604208944625,12.25,-0.029318533194478746,-0.003714682985403073,-0.03404188458798958,30.37049608900442,121.71104911367001,-0.0023460440673440885,0.005270630540341626,83.73760223388672,-6.44111409591197e-05,6.5,0.0,0.02383277922258408,0.0018485482395297023,0.014018898558284741,0.00983717990955711,0,Normal,
